372,567,"SaÃ­da SÃ£o Paulo â€“ Ida 22/07 e Volta 27/07 (5 noites)",998.00,300,0,"2013-07-16 00:00:00","2013-07-30 00:00:00",1
373,567,"SaÃ­da SÃ£o Paulo â€“ Ida 16/07 e Volta 23/07 (7 noites)",1198.00,300,0,"2013-07-16 00:00:00","2013-07-30 00:00:00",2
374,567,"SaÃ­da SÃ£o Paulo â€“ Ida 18/07 e Volta 25/07 (7 noites)",1198.00,300,0,"2013-07-16 00:00:00","2013-07-30 00:00:00",3
375,567,"SaÃ­da Porto Alegre â€“ Ida 17/07 e Volta 24/07 (7 noites)",1198.00,300,0,"2013-07-16 00:00:00","2013-07-30 00:00:00",4
376,567,"SaÃ­da Porto Alegre â€“ Ida 23/07 e Volta 30/07 (7 noites)",1198.00,300,0,"2013-07-16 00:00:00","2013-07-30 00:00:00",5
3570,570,"",399.00,100,0,"2013-04-12 00:00:00","2013-04-15 00:00:00",99
409,568,"Ida 30/05 Ã s 15:45h e Volta 02/06 Ã s 09:45h",699.00,300,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",99
410,568,"Ida 30/05 Ã s 15:45h e Volta 03/06 Ã s 02:25h",899.00,1,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",99
3572,572,"",549.00,3,0,"2013-04-26 00:00:00","2013-04-29 00:00:00",99
3571,571,"",399.00,100,0,"2013-04-12 00:00:00","2013-04-15 00:00:00",99
388,574,"SaÃ­da SÃ£o Paulo, Ida 29/05 e Volta 02/06 (4 noites)",899.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",99
389,574,"SaÃ­da SÃ£o Paulo, Ida 31/05 e Volta 03/06 (3 noites)",799.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",99
390,574,"SaÃ­da Rio de Janeiro, Ida 30/05 e Volta 03/06 (4 noites)",899.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",99
391,574,"SaÃ­da Rio de Janeiro, Ida 31/05 e Volta 03/06 (3 noites)",799.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",99
385,573,"SaÃ­da SÃ£o Paulo",799.00,300,0,"2013-05-01 00:00:00","2013-11-30 00:00:00",99
386,573,"SaÃ­da Porto Alegre",999.00,300,0,"2013-05-01 00:00:00","2013-11-30 00:00:00",99
387,573,"SaÃ­da Rio de Janeiro",1199.00,300,0,"2013-05-01 00:00:00","2013-11-30 00:00:00",99
3575,575,"",500.00,1000,0,"2011-05-30 00:00:00","2011-06-02 00:00:00",99
392,576,"BrasÃ­lia - Ida 30/05 e Volta 03/06 - Corpus Christi",699.00,1,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",1
393,576,"SP - Ida 17/05 e Volta 20/05",399.00,1,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",2
394,576,"SP - Ida 24/05 e Volta 27/05",399.00,200,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",3
441,576,"RJ - Ida 24/05 a Volta 27/05",399.00,200,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",4
430,576,"SP - Ida 30/05 e Volta 03/06 - Corpus Christi",699.00,200,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",5
431,576,"RJ - Ida 17/05 e Volta 20/05",399.00,1,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",6
442,576,"RJ - Ida 30/05 e Volta 03/06 - Corpus Christi",699.00,200,0,"2013-05-17 00:00:00","2013-06-03 00:00:00",7
395,577,"15/04 a 29/05 e 01/08 a 15/12 (de domingo a sexta-feira)",160.00,300,0,"2013-04-15 00:00:00","2013-12-15 00:00:00",99
396,577,"01/06 a 31/07 (de domingo a sexta-feira)",200.00,300,0,"2013-04-15 00:00:00","2013-12-15 00:00:00",99
397,577,"01/08 a 15/12 (de sexta -feira a domingo)",240.00,300,0,"2013-04-15 00:00:00","2013-12-15 00:00:00",99
398,577,"01/06 a 31/07 (de sexta-feira a domingo)",350.00,300,0,"2013-04-15 00:00:00","2013-12-15 00:00:00",99
405,578,"3 diÃ¡rias (de domingo a quinta-feira)",279.00,300,0,"2013-04-16 00:00:00","2013-07-05 00:00:00",1
406,578,"4 diÃ¡rias (de domingo a quinta-feira)",379.00,300,0,"2013-04-16 00:00:00","2013-07-05 00:00:00",2
407,578,"3 diÃ¡rias (de quinta-feira a domingo)",459.00,300,0,"2013-04-16 00:00:00","2013-07-05 00:00:00",3
408,578,"4 diÃ¡rias (de quinta-feira a domingo)",549.00,300,0,"2013-04-16 00:00:00","2013-07-05 00:00:00",4
3579,579,"-",250.00,1000,0,"2013-04-15 00:00:00","2013-10-31 00:00:00",99
3580,580,"-",290.00,1000,0,"2013-04-16 00:00:00","2013-08-31 00:00:00",99
399,581,"2 diÃ¡rias (15/04/13 a 20/06/13)",299.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",1
400,581,"3 diÃ¡rias (15/04/13 a 20/06/13)",429.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",2
401,581,"4 diÃ¡rias (15/04/13 a 20/06/13)",569.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",3
402,581,"2 diÃ¡rias (21/06/13 a 15/07/13)",439.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",4
403,581,"3 diÃ¡rias (21/06/13 a 15/07/13)",619.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",5
404,581,"4 diÃ¡rias (21/06/13 a 15/07/13)",790.00,300,0,"2013-04-15 00:00:00","2013-07-15 00:00:00",6
3583,583,"",780.00,1000,0,"2013-05-30 00:00:00","2013-06-02 00:00:00",99
3582,582,"Corpus Christi em BalneÃ¡rio CamboriÃº SC: AÃ©reo + 4 Noites + Transfe",552.00,1000,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",99
3586,586,"",549.00,1000,0,"2012-04-29 00:00:00","2012-09-30 00:00:00",99
3584,584,"",699.00,200,0,"2013-05-09 00:00:00","2013-05-12 00:00:00",99
411,585,"SÃ£o Paulo â€“ Ida 22/07 e Volta 27/07 (5 noites)",899.00,300,0,"2013-07-17 00:00:00","2013-07-30 00:00:00",1
412,585,"SÃ£o Paulo â€“ Ida 16/07 e Volta 23/07 (7 noites)",999.00,1,0,"2013-07-17 00:00:00","2013-07-30 00:00:00",2
413,585,"SÃ£o Paulo â€“ Ida 18/07 e Volta 25/07 (7 noites)",999.00,300,0,"2013-07-17 00:00:00","2013-07-30 00:00:00",3
414,585,"Porto Alegre â€“ Ida 17/07 e Volta 24/07 (7 noites)",999.00,300,0,"2013-07-17 00:00:00","2013-07-30 00:00:00",4
415,585,"Porto Alegre â€“ Ida 23/07 e Volta 30/07 (7 noites)",999.00,300,0,"2013-07-17 00:00:00","2013-07-30 00:00:00",5
423,587,"SP, Ida 03/05 e Volta 06/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",1
424,587,"SP, Ida 17/05 e Volta 20/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",2
425,587,"SP, Ida 31/05 e Volta 03/06 (3 noites) - Corpus Christi",699.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",3
426,587,"SP, Ida 29/05 e Volta 02/06 (4 noites) - Corpus Christi",799.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",4
427,587,"RJ, Ida 10/05 e Volta 13/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",5
428,587,"RJ, Ida 31/05 e Volta 03/06 (3 noites) - Corpus Christi",699.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",6
429,587,"RJ, Ida 30/05 e Volta 03/06 (4 noites) - Corpus Christi",799.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",7
416,588,"SÃ£o Paulo, Ida 03/05 e Volta 06/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
417,588,"SÃ£o Paulo, Ida 17/05 e Volta 20/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
418,588,"SÃ£o Paulo, Ida 29/05 e Volta 02/06 (4 noites) - CORPUS CHRI",799.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
419,588,"SÃ£o Paulo, Ida 31/05 e Volta 03/06 (3 noites) - CORPUS CHRI",699.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
420,588,"Rio de Janeiro, Ida 10/05 e Volta 13/05 (3 noites)",499.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
421,588,"Rio de Janeiro, Ida 30/05 e Volta 03/06 (4 noites) - CORPUS",799.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
422,588,"Rio de Janeiro, Ida 31/05 e Volta 03/06 (3 noites) - CORPUS",699.00,100,0,"2013-05-03 00:00:00","2013-06-03 00:00:00",99
434,589,"3 diÃ¡rias entre 01/05 a 15/06 e 08/08 a 20/12 .",339.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",1
435,589,"5 diÃ¡rias entre 01/05 a 15/06 e 08/08 a 20/12.",439.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",2
436,589,"3 diÃ¡rias entre 16/06 a 31/07.",519.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",3
437,589,"5 diÃ¡rias entre 16/06 a 31/07.",619.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",4
3590,590,"",899.00,1,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",99
432,591,"03 noites",285.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",1
433,591,"05 noites",399.00,300,0,"2013-05-01 00:00:00","2013-12-20 00:00:00",2
438,592,"2 diÃ¡rias entre 01/05 a 29/05 e 01/08 a 15/12",159.00,300,0,"2013-05-01 00:00:00","2013-12-15 00:00:00",1
439,592,"2 diÃ¡rias entre 01/08 a 15/12",239.00,300,0,"2013-05-01 00:00:00","2013-12-15 00:00:00",2
440,592,"3 diÃ¡rias entre 01/06 a 31/07",349.00,300,0,"2013-05-01 00:00:00","2013-12-15 00:00:00",3
3593,593,"Descanse na Praia do Rosa - SC: 2 ou 3 DiÃ¡rias para 2 com Vista do Ma",199.00,1000,0,"2013-05-06 00:00:00","2013-11-30 00:00:00",99
443,594,"SaÃ­da RJ - Ida 10/05/13 e Volta 13/05/13",397.00,1,0,"2013-05-10 00:00:00","2013-05-20 00:00:00",1
444,594,"SaÃ­da SP - Ida 17/05/13 e Volta 20/05/13",397.00,1,0,"2013-05-10 00:00:00","2013-05-20 00:00:00",2
445,595,"SaÃ­da SP - Ida 31/05/13 e Volta 03/06/13 (3 noites)",650.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",1
446,595,"SaÃ­da SP - Ida 29/05/13 e Volta 02/06/13 (4 noites)",750.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",2
447,595,"SaÃ­da RJ - Ida 31/05/13 e Volta 03/06/13 (3 noites)",650.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",3
448,595,"SaÃ­da RJ - Ida 30/05/13 e Volta 03/06/13 (4 noites)",750.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",4
458,596,"Lima e Cusco saÃ­da SP (entre 01/08/13 a 14/12/13 e 01/01/14 a 14/02/14)",1199.00,300,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",1
459,596,"Lima,Cusco + Machu Picchu saÃ­da SP (entre 01/08/13 a 14/12/13 e 01/01/14 a 14/02/14)",1499.00,300,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",2
460,596,"Lima e Cusco saÃ­da RIO (entre 01/08/13 a 14/12/13 e 01/01/14 a 14/02/14)",1399.00,300,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",3
461,596,"Lima,Cusco + Machu Picchu saÃ­da RIO (entre 01/08/13 a 14/12/13 e 01/01/14 a 14/02/14)",1699.00,300,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",4
462,596,"Lima e Cusco saÃ­da SP (entre 01/06/13 a 30/07/13)",1599.00,1,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",5
463,596,"Lima,Cusco + Machu Picchu saÃ­da SP (entre 01/06/13 a 30/07/13)",1899.00,1,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",6
464,596,"Lima e Cusco saÃ­da RIO (entre 01/06/13 a 30/07/13)",1799.00,1,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",7
465,596,"Lima,Cusco + Machu Picchu saÃ­da RIO (entre 01/06/13 a 30/07/13)",2099.00,1,0,"2013-06-01 00:00:00","2014-02-14 00:00:00",8
450,597,"SaÃ­da Curitiba - 3 Dias e 2 Noites",499.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",1
451,597,"SaÃ­da Curitiba - 4 Dias e 3 Noites",599.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",2
452,597,"SaÃ­da SP - 3 Dias e 2 Noites",549.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",3
453,597,"SaÃ­da SP - 4 Dias e 3 Noites",649.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",4
454,597,"SaÃ­da POA - 3 Dias e 2 Noites",579.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",5
455,597,"SaÃ­da POA - 4 Dias e 3 Noites",679.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",6
456,597,"SaÃ­da RJ - 3 Dias e 2 Noites",599.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",7
457,597,"SaÃ­da RJ - 4 Dias e 3 Noites",699.00,300,0,"2013-06-20 00:00:00","2013-10-30 00:00:00",8
475,599,"SaÃ­da SP - Ida 31/05/13 e Volta 03/06/13 (3 noites)",549.00,1,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",1
476,599,"SaÃ­da SP - Ida 29/05/13 e Volta 02/06/13 (4 noites)",599.00,1,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",2
477,599,"SaÃ­da RJ - Ida 31/05/13 e Volta 03/06/13 (3 noites)",549.00,300,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",3
478,599,"SaÃ­da RJ - Ida 30/05/13 e Volta 03/06/13 (4 noites)",599.00,1,0,"2013-05-29 00:00:00","2013-06-03 00:00:00",4
466,598,"SaÃ­da SP - Ida 16/08/13 e Volta 19/08/13",499.00,300,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",1
468,598,"SaÃ­da SP - Ida 06/09/13 e Volta 09/09/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",2
470,598,"SaÃ­da SP - Ida 04/10/13 e Volta 07/10/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",3
473,598,"SaÃ­da SP - Ida 22/11/13 e Volta 25/11/13",499.00,300,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",4
474,598,"SaÃ­da SP - Ida 06/12/13 e Volta 09/12/13",499.00,300,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",5
487,598,"SaÃ­da RJ - Ida 09/08/13 e Volta 12/08/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",6
488,598,"SaÃ­da RJ - Ida 13/09/13 e Volta 16/09/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",7
489,598,"SaÃ­da RJ - Ida 11/10/13 e Volta 14/10/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",8
490,598,"SaÃ­da RJ - Ida 08/11/13 e Volta 11/11/13",499.00,1,0,"2013-08-02 00:00:00","2013-12-09 00:00:00",9
3600,600,"Corpus Christi CamboriÃº + Beto Carrero World c/ aÃ©reo por R$499",499.00,30,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",99
483,601,"SaÃ­da SÃ£o Paulo",599.00,300,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",1
484,601,"SaÃ­da Rio de Janeiro",599.00,2,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",2
480,602,"SaÃ­da Rio de Janeiro",350.00,300,0,"2013-05-24 00:00:00","2013-05-27 00:00:00",2
479,602,"SaÃ­da SÃ£o Paulo",350.00,300,0,"2013-05-24 00:00:00","2013-05-27 00:00:00",1
3604,604,"Mais barato ImpossÃ­vel! Corpus Christi em Gramado c/ aÃ©reo R$469",469.00,1000,0,"2013-05-31 00:00:00","2013-06-03 00:00:00",99
485,605,"SaÃ­da SÃ£o Paulo",299.00,300,0,"2013-05-24 00:00:00","2013-05-27 00:00:00",1
486,605,"SaÃ­da Rio de Janeiro",299.00,300,0,"2013-05-24 00:00:00","2013-05-27 00:00:00",2
491,606,"Ida 09/07/13 e Volta 12/07/13",699.00,300,0,"2013-07-09 00:00:00","2013-07-31 00:00:00",1
492,606,"Ida 15/07/13 e Volta 18/07/13",699.00,300,0,"2013-07-09 00:00:00","2013-07-31 00:00:00",2
493,606,"Ida 26/07/13 e Volta 29/07/13",699.00,1,0,"2013-07-09 00:00:00","2013-07-31 00:00:00",3
494,606,"Ida 27/07/13 e Volta 30/07/13",699.00,300,0,"2013-07-09 00:00:00","2013-07-31 00:00:00",4
495,606,"Ida 28/07/13 e Volta 31/07/13",699.00,1,0,"2013-07-09 00:00:00","2013-07-31 00:00:00",5
496,607,"SaÃ­da SP - Ida 22/07/13 e Volta 27/07/13 (5 noites)",790.00,1,0,"2013-07-22 00:00:00","2013-07-30 00:00:00",1
497,607,"SaÃ­da SP - Ida 23/07/13 e Volta 30/07/13 (7 noites)",890.00,1,0,"2013-07-22 00:00:00","2013-07-30 00:00:00",2
498,607,"SaÃ­da POA - Ida 22/07/13 e Volta 27/07/13 (5 noites)",790.00,1,0,"2013-07-22 00:00:00","2013-07-30 00:00:00",3
499,607,"SaÃ­da POA - Ida 23/07/13 e Volta 30/07/13 (7 noites)",890.00,1,0,"2013-07-22 00:00:00","2013-07-30 00:00:00",4
3608,608,"Maresias - SP: 2 ou 3 DiÃ¡rias para 2 + CafÃ© da ManhÃ£ por R$199",199.00,1000,0,"2013-05-27 00:00:00","2013-11-30 00:00:00",99
500,609,"FlorianÃ³polis (4 noites) - SaÃ­da SÃƒO PAULO",399.00,4,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",1
501,609,"Gramado (3 noites)  - SaÃ­da RIO DE JANEIRO",399.00,300,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",2
504,609,"FlorianÃ³polis (4 noites) - SaÃ­da RIO DE JANEIRO",399.00,4,0,"2013-05-30 00:00:00","2013-06-03 00:00:00",3
502,610,"Ida 25/07/13 e Volta 28/07/13",499.00,1,0,"2013-07-25 00:00:00","2013-07-29 00:00:00",1
503,610,"Ida 26/07/13 e Volta 29/07/13",499.00,300,0,"2013-07-25 00:00:00","2013-07-29 00:00:00",2
506,611,"SaÃ­da SP - Ida 05/07/13 e Volta 08/07/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",1
507,611,"SaÃ­da SP - Ida 09/08/13 e Volta 12/08/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",2
508,611,"SaÃ­da Curitiba - Ida 28/06/13 e Volta 01/07/13",499.00,1,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",3
509,611,"SaÃ­da RJ - Ida 05/07/13 e Volta 08/07/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",4
510,611,"SaÃ­da RJ - Ida 26/07/13 e Volta 29/07/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",5
511,611,"SaÃ­da RJ - Ida 08/08/13 e Volta 11/08/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",6
512,611,"SaÃ­da Salvador - Ida 08/08/13 e Volta 11/08/13",599.00,300,0,"2013-06-07 00:00:00","2013-08-12 00:00:00",7
558,612,"Ida 04/10/13 e Volta 07/10/13",599.00,300,0,"2013-10-01 00:00:00","2013-10-31 00:00:00",1
559,612,"Ida 11/10/13 e Volta 14/10/13",599.00,300,0,"2013-10-01 00:00:00","2013-10-31 00:00:00",2
560,612,"Ida 18/10/13 e Volta 21/10/13",599.00,300,0,"2013-10-01 00:00:00","2013-10-31 00:00:00",3
564,613,"SaÃ­da SP - Ida 02/08/13 e Volta 05/08/13",549.00,1,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",3
565,613,"SaÃ­da SP - Ida 20/09/13 e Volta 23/09/13",549.00,1,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",4
566,613,"SaÃ­da SP - Ida 29/11/13 e Volta 02/12/13",549.00,1,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",5
567,613,"SaÃ­da RJ - Ida 30/08/13 e Volta 02/09/13",599.00,300,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",1
568,613,"SaÃ­da RJ -  Ida 25/10/13 e Volta 28/10/13",599.00,1,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",6
569,613,"SaÃ­da RJ - Ida 08/11/13 e Volta 11/11/13",599.00,300,0,"2013-08-02 00:00:00","2013-12-02 00:00:00",2
669,677,"Ida 25/07/13 Ã s 08:00 hs e Volta 28/07/13 Ã s 11:50 hs",692.00,1,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",4
670,677,"Ida 26/07/13 Ã s 08:00 hs e Volta 29/07/13 Ã s 11:50 hs",692.00,300,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",1
671,677,"Ida 27/07/13 Ã s 06:00 hs e Volta 30/07/13 Ã s 22:00 hs",692.00,1,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",3
672,677,"Ida 28/07/13 Ã s 08:00 hs e Volta 31/07/13 Ã s 11:35 hs",692.00,1,0,"2013-07-25 00:00:00","2013-07-31 00:00:00",2
513,614,"SaÃ­da de SÃ£o Paulo",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",1
514,614,"SaÃ­da do Rio de Janeiro",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",2
515,614,"SaÃ­da de Curitiba",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",3
516,614,"SaÃ­da de BrasÃ­lia",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",4
517,614,"SaÃ­da de Recife",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",5
518,614,"SaÃ­da de Salvador",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",6
519,614,"SaÃ­da de FlorianÃ³polis",999.00,300,0,"2013-11-01 00:00:00","2014-01-13 00:00:00",7
562,630,"SaÃ­da RJ - Ida 25/10/13 e Volta 28/10/13",699.00,1,0,"2013-08-30 00:00:00","2013-10-28 00:00:00",1
563,630,"SaÃ­da SP - Ida 27/09/13 e Volta 30/09/13",699.00,1,0,"2013-08-30 00:00:00","2013-10-28 00:00:00",2
3615,615,"Embarque nessa sexta pra Gramado por R$350! AÃ©reo + Hotel + Tour +",350.00,1000,0,"2013-06-07 00:00:00","2013-06-10 00:00:00",99
521,616,"SaÃ­da Curitiba - 3 Dias e 2 Noites",499.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",1
522,616,"SaÃ­da Curitiba - 4 Dias e 3 Noites",599.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",2
523,616,"SaÃ­da SP - 3 Dias e 2 Noites",549.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",3
524,616,"SaÃ­da SP - 4 Dias e 3 Noites",649.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",4
525,616,"SaÃ­da POA - 3 Dias e 2 Noites",579.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",5
526,616,"SaÃ­da POA - 4 Dias e 3 Noites",679.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",6
527,616,"SaÃ­da RJ - 3 Dias e 2 Noites",599.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",7
528,616,"SaÃ­da RJ - 4 Dias e 3 Noites",699.00,300,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",8
3649,649,"amazons3",3999.00,100,0,"2014-01-01 00:00:00","2014-01-01 00:00:00",99
529,617,"2 diÃ¡rias para 2 pessoas de domingo a sexta + CafÃ© da ManhÃ£",265.00,300,0,"2013-08-15 00:00:00","2013-11-30 00:00:00",1
530,617,"2 diÃ¡rias para 2 pessoas de sexta a domingo + CafÃ© da ManhÃ£",380.00,300,0,"2013-08-15 00:00:00","2013-11-30 00:00:00",2
555,629,"2 diÃ¡rias + cafÃ© da manhÃ£",112.00,300,0,"2013-06-24 00:00:00","2014-03-30 00:00:00",1
556,629,"3 diÃ¡rias + cafÃ© da manhÃ£",150.00,300,0,"2013-06-24 00:00:00","2014-03-30 00:00:00",2
557,629,"5 diÃ¡rias + cafÃ© da manhÃ£",250.00,300,0,"2013-06-24 00:00:00","2014-03-30 00:00:00",3
533,619,"2 diÃ¡rias para 2 pessoas + cafÃ© da manhÃ£",160.00,300,0,"2013-06-10 00:00:00","2014-03-30 00:00:00",1
534,619,"3 diÃ¡rias para 2 pessoas + cafÃ© da manhÃ£",220.00,300,0,"2013-06-10 00:00:00","2014-03-30 00:00:00",2
535,619,"5 diÃ¡rias para 2 pessoas + cafÃ© da manhÃ£",350.00,300,0,"2013-06-10 00:00:00","2014-03-30 00:00:00",3
531,618,"Utilize entre 10/06/13 a 30/09/13",199.00,300,0,"2013-06-10 00:00:00","2013-11-30 00:00:00",1
532,618,"Utilize entre 01/10/13 a 30/11/13",250.00,300,0,"2013-06-10 00:00:00","2013-11-30 00:00:00",2
552,628,"2 diÃ¡rias + cafÃ© da manhÃ£ + drink de boas vindas",270.00,300,0,"2013-06-17 00:00:00","2013-11-30 00:00:00",1
553,628,"3 diÃ¡rias + cafÃ© da manhÃ£ + drink de boas vindas",350.00,300,0,"2013-06-17 00:00:00","2013-11-30 00:00:00",2
554,628,"5 diÃ¡rias + cafÃ© da manhÃ£ + drink de boas vindas",450.00,300,0,"2013-06-17 00:00:00","2013-11-30 00:00:00",3
3620,620,"Gramado - RS | Bombinhas - SC | Bal. CamboriÃº - SC",349.00,1000,0,"2013-08-01 00:00:00","2013-10-31 00:00:00",99
3621,621,"Praia do Rosa - SC: AtÃ© 4 DiÃ¡rias por R$250 - vÃ¡lido atÃ© dezembro!",250.00,1000,0,"2013-06-10 00:00:00","2013-12-15 00:00:00",99
3622,622,"CAMPOS DO JORDÃƒO -  2 diÃ¡rias | Hotel de luxo | FÃ©rias de Julho",349.00,1000,0,"2013-06-10 00:00:00","2013-07-31 00:00:00",99
3623,623,"BÃºzios - RJ: 3 DiÃ¡rias para 2 + CafÃ© da ManhÃ£ de Frente pro Mar!",175.00,1000,0,"2013-06-10 00:00:00","2013-08-30 00:00:00",99
537,624,"Ida 13/08/13 Ã s 20:40h e Volta 16/08/13 Ã s 21:15h (3 noites)",999.00,1,0,"2013-08-13 00:00:00","2013-09-12 00:00:00",1
538,624,"Ida 07/09/13 Ã s 16:35h e Volta 11/09/13 Ã s 22:15h (4 noites)",1099.00,300,0,"2013-08-13 00:00:00","2013-09-12 00:00:00",2
539,624,"Ida 08/09/13 Ã s 16:35h e Volta 12/09/13 Ã s 22:15h (4 noites)",1099.00,1,0,"2013-08-13 00:00:00","2013-09-12 00:00:00",3
542,626,"SaÃ­da SP - Ida 05/07/13 e Volta 08/07/13",575.00,1,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",1
543,626,"SaÃ­da SP - Ida 12/07/13 e Volta 15/07/13",575.00,300,0,"2013-07-05 00:00:00","2013-08-12 00:00:00",2
